UsageBand,ProductSize,state,ProductGroup,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls,ModelID,auctioneerID,YearMade,saledate_month,saledate_year,saledate_day_of_week,saledate_weekend,saledate_month_start,saledate_month_end,saledate_quarter_start,saledate_quarter_end
3.0,3.0,5.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,8.0,6.0,2.0,3.0,2759.0,1.0,1988.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,12.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,3406.0,1.0,1986.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,1229.0,1.0,1994.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,12.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,3876.0,1.0,1975.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,6.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,17.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,23931.0,26.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,1528.0,1.0,1994.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,1528.0,26.0,2000.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,2232.0,26.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,6912.0,26.0,2008.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,4799.0,1.0,1993.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,1893.0,26.0,2003.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,48.0,0.0,4.0,0.0,1.0,4.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,8850.0,99.0,1995.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,12.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,36232.0,1.0,2000.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,1.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,12253.0,1.0,1996.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,12.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,12268.0,1.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4605.0,1.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,435.0,1.0,1994.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4606.0,26.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,22150.0,26.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,14272.0,1.0,2005.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,22.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,28922.0,99.0,1999.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,586.0,26.0,1999.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,1557.0,26.0,2005.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,22113.0,26.0,2010.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,13832.0,26.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,3807.0,1.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,10.0,6.0,2.0,3.0,1597.0,26.0,2000.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,8.0,6.0,2.0,3.0,24286.0,26.0,1996.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,14.0,26.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,7076.0,1.0,1995.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,12.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3261.0,1.0,2002.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,20101.0,1.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,12.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,7.0,6.0,2.0,3.0,4124.0,1.0,1985.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,12.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3362.0,1.0,1985.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,12.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,6736.0,1.0,2007.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,48.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,2.0,16.0,29.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,28588.0,3.0,2004.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,40.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4607.0,3.0,2006.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,23926.0,3.0,1998.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,19.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,17235.0,3.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,12.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3170.0,1.0,1988.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,12.0,5.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,3876.0,1.0,1975.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,12.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,4104.0,1.0,1979.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,12.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,7.0,6.0,2.0,3.0,4139.0,1.0,1975.0,3.0,2012.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,12.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,3876.0,1.0,1977.0,3.0,2012.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,12.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,7.0,2.0,3.0,1530.0,1.0,1991.0,3.0,2012.0,4.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,16259.0,1.0,1999.0,3.0,2012.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,42.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,11805.0,13.0,2001.0,3.0,2012.0,5.0,1.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3223.0,13.0,2000.0,3.0,2012.0,5.0,1.0,0.0,0.0,0.0,0.0
3.0,1.0,42.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,7.0,6.0,2.0,3.0,4141.0,13.0,2001.0,3.0,2012.0,5.0,1.0,0.0,0.0,0.0,0.0
3.0,3.0,42.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,7.0,2.0,2.0,3.0,13864.0,13.0,1994.0,3.0,2012.0,5.0,1.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,1889.0,13.0,1997.0,3.0,2012.0,5.0,1.0,0.0,0.0,0.0,0.0
3.0,6.0,42.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,1.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,23944.0,1.0,1984.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,42.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,22646.0,1.0,2005.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,42.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,3778.0,1.0,1985.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3356.0,1.0,1968.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,42.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,2.0,2.0,3.0,2759.0,1.0,1993.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,30.0,5.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,7267.0,1.0,1981.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3423.0,1.0,2006.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,22650.0,1.0,1997.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,30.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,3.0,1.0,3231.0,1.0,1994.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,11909.0,1.0,1999.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,42.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,13321.0,1.0,2003.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,42.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,24768.0,1.0,2005.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,42.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,8718.0,1.0,1992.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,42.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,3.0,2.0,3.0,1597.0,1.0,1999.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,42.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,3876.0,1.0,1972.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,2.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17392.0,1.0,2006.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,22.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,9549.0,1.0,1998.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,22.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4605.0,1.0,2005.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,2.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,20101.0,1.0,2005.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,42.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,9518.0,1.0,2007.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
